FirstName,LastName,Age,Weight,Gender
Dan,Feld,33,204,Male
Nahama,Feld,19,198,Female
Aharon,Shwarzth,66,165,Male
Dan,Shechter,52,198,Male
Elisheva,Gold,23,197,Female
Yehuda,Feld,66,100,Male
Rivka,Feld,53,137,Female
Adina,Wilson,49,147,Female
Yehuda,Levi,36,191,Male
Nahama,Levi,25,176,Female
Shimon,Cohen,56,197,Male
Yizchak,Herth,55,179,Male
Yehuda,Wilson,32,130,Male
Leah,Shechter,18,113,Female
Yehuda,Feld,37,139,Male
Elisheva,Feld,23,109,Female
Chana,Cohen,36,102,Female
Sara,Feld,56,104,Female
Elisheva,Shechter,25,188,Female
Nechama,Wilson,24,110,Female
Shimon,Miller,25,107,Male
David,Wilson,18,191,Male
Shimon,Dunner,33,139,Male
David,Shechter,67,112,Male
Dan,Shwarzth,70,151,Male
Yizchak,Herth,28,118,Male
Adina,Wilson,33,146,Female
Sara,Levi,66,176,Female
Yizchak,Gold,51,204,Male
Yizchak,Herth,32,144,Male
Nechama,Gold,41,162,Female
Rivka,Shechter,28,160,Female
Chana,Shechter,51,127,Female
Shimon,Herth,66,195,Male
Yosef,Dunner,22,180,Male
Yehudit,Herth,53,170,Female
Yehudit,Cohen,24,208,Female
Adina,Dunner,38,119,Female
Yehuda,Miller,27,154,Male
Aharon,Dunner,60,108,Male
Yaakov,Cohen,63,131,Male
Rachel,Levi,60,101,Female
Yizchak,Herth,62,117,Male
Avraham,Gold,50,149,Male
David,Cohen,38,158,Male
Sara,Shechter,34,102,Female
Leah,Levi,30,162,Female
Yehuda,Shwarzth,20,129,Male
David,Shwarzth,50,176,Male
Sara,Cohen,34,136,Female
Shimon,Cohen,53,158,Male
Leah,Shechter,31,203,Female
Yehuda,Shechter,66,149,Male
Moshe,Miller,18,118,Male
Yehuda,Shwarzth,51,170,Male
Yizchak,Gold,28,148,Male
Dan,Herth,18,174,Male
Nahama,Feld,68,203,Female
Rachel,Herth,58,105,Female
Yaakov,Wilson,18,115,Male
Yaakov,Dunner,38,148,Male
Yosef,Gold,65,133,Male
Yosef,Levi,53,128,Male
David,Shechter,63,168,Male
Moshe,Miller,21,138,Male
Leah,Cohen,51,132,Female
Nahama,Miller,61,114,Female
Yehuda,Dunner,20,140,Male
Sara,Levi,21,139,Female
Avraham,Levi,31,123,Male
Nechama,Shwarzth,54,180,Female
Nahama,Shwarzth,40,138,Female
Moshe,Wilson,39,152,Male
Rachel,Levi,24,170,Female
Chana,Herth,67,123,Female
Nechama,Shechter,25,205,Female
Rachel,Dunner,61,169,Female
Avraham,Feld,33,182,Male
Elisheva,Miller,67,146,Female
Moshe,Wilson,29,152,Male
David,Shwarzth,36,135,Male
Dan,Shechter,35,136,Male
Leah,Cohen,42,140,Female
Moshe,Gold,35,106,Male
Avraham,Gold,70,137,Male
Rivka,Dunner,47,112,Female
Leah,Dunner,53,139,Female
Chana,Herth,34,124,Female
Aharon,Herth,47,180,Male
